customer_id,purchase_channel,customer_rating,review_text,sentiment
700,online,3,"delivery was fine, product is decent.",neutral
701,online,5,"amazing experience, highly recommend!",positive
702,online,5,very satisfied with the quality.,positive
703,online,3,"delivery was fine, product is decent.",neutral
704,online,1,very disappointed with the quality.,negative
705,online,2,very disappointed with the quality.,negative
706,online,3,neutral about the quality.,neutral
707,online,2,not worth the price.,negative
708,online,5,"amazing experience, highly recommend!",positive
709,online,3,works fine but could be better.,neutral
710,online,4,great value for money.,positive
711,online,4,"amazing experience, highly recommend!",positive
712,online,2,product stopped working after few days.,negative
713,online,5,great value for money.,positive
714,online,5,fast delivery and great packaging.,positive
715,online,2,very disappointed with the quality.,negative
716,online,4,very satisfied with the quality.,positive
717,online,3,"delivery was fine, product is decent.",neutral
718,online,5,excellent product! exceeded expectations.,positive
719,online,4,"amazing experience, highly recommend!",positive
720,online,3,"product is okay, nothing special.",neutral
721,online,5,excellent product! exceeded expectations.,positive
722,online,1,very disappointed with the quality.,negative
723,online,5,fast delivery and great packaging.,positive
724,online,5,"amazing experience, highly recommend!",positive
725,online,4,"amazing experience, highly recommend!",positive
726,online,5,fast delivery and great packaging.,positive
727,online,2,very disappointed with the quality.,negative
728,online,3,"product is okay, nothing special.",neutral
729,online,1,late delivery and poor packaging.,negative
730,online,1,very disappointed with the quality.,negative
731,online,3,average experience overall.,neutral
732,online,5,"amazing experience, highly recommend!",positive
733,online,3,"delivery was fine, product is decent.",neutral
734,online,4,great value for money.,positive
735,online,5,"amazing experience, highly recommend!",positive
736,online,1,product stopped working after few days.,negative
737,online,1,very disappointed with the quality.,negative
738,online,3,"product is okay, nothing special.",neutral
739,online,1,product stopped working after few days.,negative
740,online,5,fast delivery and great packaging.,positive
741,online,2,customer service was unhelpful.,negative
742,online,3,"product is okay, nothing special.",neutral
743,online,1,not worth the price.,negative
744,online,4,very satisfied with the quality.,positive
745,online,5,"amazing experience, highly recommend!",positive
746,online,4,excellent product! exceeded expectations.,positive
747,online,3,"product is okay, nothing special.",neutral
748,online,3,"product is okay, nothing special.",neutral
749,online,3,"product is okay, nothing special.",neutral
750,online,4,very satisfied with the quality.,positive
751,online,1,not worth the price.,negative
752,online,1,customer service was unhelpful.,negative
753,online,3,average experience overall.,neutral
754,online,2,customer service was unhelpful.,negative
755,online,5,fast delivery and great packaging.,positive
756,online,5,very satisfied with the quality.,positive
757,online,5,excellent product! exceeded expectations.,positive
758,online,2,very disappointed with the quality.,negative
759,online,2,not worth the price.,negative
760,online,3,"product is okay, nothing special.",neutral
761,online,4,"amazing experience, highly recommend!",positive
762,online,1,product stopped working after few days.,negative
763,online,4,very satisfied with the quality.,positive
764,online,5,fast delivery and great packaging.,positive
765,online,5,excellent product! exceeded expectations.,positive
766,online,2,customer service was unhelpful.,negative
767,online,3,"delivery was fine, product is decent.",neutral
768,online,3,works fine but could be better.,neutral
769,online,2,not worth the price.,negative
770,online,2,very disappointed with the quality.,negative
771,online,2,customer service was unhelpful.,negative
772,online,2,product stopped working after few days.,negative
773,online,2,very disappointed with the quality.,negative
774,online,1,very disappointed with the quality.,negative
775,online,3,"delivery was fine, product is decent.",neutral
776,online,5,great value for money.,positive
777,online,2,late delivery and poor packaging.,negative
778,online,2,product stopped working after few days.,negative
779,online,2,product stopped working after few days.,negative
780,online,2,late delivery and poor packaging.,negative
781,online,1,customer service was unhelpful.,negative
782,online,1,late delivery and poor packaging.,negative
783,online,2,not worth the price.,negative
784,online,4,"amazing experience, highly recommend!",positive
785,online,2,not worth the price.,negative
786,online,1,very disappointed with the quality.,negative
787,online,3,neutral about the quality.,neutral
788,online,4,excellent product! exceeded expectations.,positive
789,online,4,"amazing experience, highly recommend!",positive
790,online,3,works fine but could be better.,neutral
791,online,2,not worth the price.,negative
792,online,4,"amazing experience, highly recommend!",positive
793,online,5,great value for money.,positive
794,online,1,customer service was unhelpful.,negative
795,online,4,fast delivery and great packaging.,positive
796,online,4,very satisfied with the quality.,positive
797,online,2,very disappointed with the quality.,negative
798,online,1,product stopped working after few days.,negative
799,online,3,"product is okay, nothing special.",neutral
800,online,5,fast delivery and great packaging.,positive
801,online,4,fast delivery and great packaging.,positive
802,online,4,excellent product! exceeded expectations.,positive
803,online,3,works fine but could be better.,neutral
804,online,1,customer service was unhelpful.,negative
805,online,3,works fine but could be better.,neutral
806,online,3,neutral about the quality.,neutral
807,online,3,neutral about the quality.,neutral
808,online,5,very satisfied with the quality.,positive
809,online,4,great value for money.,positive
810,online,2,customer service was unhelpful.,negative
811,online,4,fast delivery and great packaging.,positive
812,online,1,customer service was unhelpful.,negative
