id_cliente,canal_de_compra,calificacion,texto_de_review,opinion
742,online,3,"product is okay, nothing special.",0
743,online,1,not worth the price.,0
744,online,4,very satisfied with the quality.,1
745,online,5,"amazing experience, highly recommend!",1
746,online,4,excellent product! exceeded expectations.,1
747,online,3,"product is okay, nothing special.",0
748,online,3,"product is okay, nothing special.",0
749,online,3,"product is okay, nothing special.",0
750,online,4,very satisfied with the quality.,1
751,online,1,not worth the price.,0
752,online,1,customer service was unhelpful.,0
753,online,3,average experience overall.,0
754,online,2,customer service was unhelpful.,0
755,online,5,fast delivery and great packaging.,1
756,online,5,very satisfied with the quality.,1
757,online,5,excellent product! exceeded expectations.,1
758,online,2,very disappointed with the quality.,0
759,online,2,not worth the price.,0
760,online,3,"product is okay, nothing special.",0
761,online,4,"amazing experience, highly recommend!",1
762,online,1,product stopped working after few days.,0
763,online,4,very satisfied with the quality.,1
764,online,5,fast delivery and great packaging.,1
765,online,5,excellent product! exceeded expectations.,1
766,online,2,customer service was unhelpful.,0
767,online,3,"delivery was fine, product is decent.",0
768,online,3,works fine but could be better.,0
769,online,2,not worth the price.,0
770,online,2,very disappointed with the quality.,0
771,online,2,customer service was unhelpful.,0
772,online,2,product stopped working after few days.,0
773,online,2,very disappointed with the quality.,0
774,online,1,very disappointed with the quality.,0
775,online,3,"delivery was fine, product is decent.",0
776,online,5,great value for money.,1
777,online,2,late delivery and poor packaging.,0
778,online,2,product stopped working after few days.,0
779,online,2,product stopped working after few days.,0
780,online,2,late delivery and poor packaging.,0
781,online,1,customer service was unhelpful.,0
782,online,1,late delivery and poor packaging.,0
783,online,2,not worth the price.,0
784,online,4,"amazing experience, highly recommend!",1
785,online,2,not worth the price.,0
786,online,1,very disappointed with the quality.,0
787,online,3,neutral about the quality.,0
788,online,4,excellent product! exceeded expectations.,1
789,online,4,"amazing experience, highly recommend!",1
790,online,3,works fine but could be better.,0
791,online,2,not worth the price.,0
792,online,4,"amazing experience, highly recommend!",1
793,online,5,great value for money.,1
794,online,1,customer service was unhelpful.,0
795,online,4,fast delivery and great packaging.,1
796,online,4,very satisfied with the quality.,1
797,online,2,very disappointed with the quality.,0
798,online,1,product stopped working after few days.,0
799,online,3,"product is okay, nothing special.",0
800,online,5,fast delivery and great packaging.,1
801,online,4,fast delivery and great packaging.,1
802,online,4,excellent product! exceeded expectations.,1
803,online,3,works fine but could be better.,0
804,online,1,customer service was unhelpful.,0
805,online,3,works fine but could be better.,0
806,online,3,neutral about the quality.,0
807,online,3,neutral about the quality.,0
808,online,5,very satisfied with the quality.,1
809,online,4,great value for money.,1
810,online,2,customer service was unhelpful.,0
811,online,4,fast delivery and great packaging.,1
812,online,1,customer service was unhelpful.,0
813,online,2,very disappointed with the quality.,0
814,online,3,works fine but could be better.,0
815,online,2,not worth the price.,0
816,online,1,very disappointed with the quality.,0
817,online,2,product stopped working after few days.,0
818,online,4,great value for money.,1
819,online,1,late delivery and poor packaging.,0
820,online,5,fast delivery and great packaging.,1
821,online,5,excellent product! exceeded expectations.,1
822,online,3,works fine but could be better.,0
823,online,1,late delivery and poor packaging.,0
824,online,5,great value for money.,1
825,online,5,great value for money.,1
826,online,1,late delivery and poor packaging.,0
827,online,5,excellent product! exceeded expectations.,1
828,online,5,very satisfied with the quality.,1
829,online,5,"amazing experience, highly recommend!",1
830,online,2,late delivery and poor packaging.,0
831,online,4,"amazing experience, highly recommend!",1
832,online,5,fast delivery and great packaging.,1
833,online,4,great value for money.,1
834,online,5,excellent product! exceeded expectations.,1
835,online,1,late delivery and poor packaging.,0
836,online,2,customer service was unhelpful.,0
837,online,5,fast delivery and great packaging.,1
838,online,1,very disappointed with the quality.,0
839,online,5,great value for money.,1
840,online,2,customer service was unhelpful.,0
841,online,1,customer service was unhelpful.,0
842,online,3,"delivery was fine, product is decent.",0
843,online,3,"delivery was fine, product is decent.",0
844,online,5,great value for money.,1
845,online,2,not worth the price.,0
846,online,4,very satisfied with the quality.,1
847,online,2,customer service was unhelpful.,0
848,online,4,"amazing experience, highly recommend!",1
849,online,4,"amazing experience, highly recommend!",1
850,online,4,"amazing experience, highly recommend!",1
851,online,4,excellent product! exceeded expectations.,1
852,online,2,not worth the price.,0
853,online,4,fast delivery and great packaging.,1
854,online,4,"amazing experience, highly recommend!",1
855,online,2,customer service was unhelpful.,0
856,online,2,not worth the price.,0
857,online,1,not worth the price.,0
858,online,4,"amazing experience, highly recommend!",1
859,online,1,very disappointed with the quality.,0
860,online,4,"amazing experience, highly recommend!",1
861,online,3,works fine but could be better.,0
862,online,4,very satisfied with the quality.,1
863,online,1,product stopped working after few days.,0
864,online,1,customer service was unhelpful.,0
865,online,4,"amazing experience, highly recommend!",1
866,online,3,average experience overall.,0
867,online,5,great value for money.,1
868,online,1,product stopped working after few days.,0
869,online,1,product stopped working after few days.,0
870,online,2,customer service was unhelpful.,0
871,online,1,not worth the price.,0
872,online,4,"amazing experience, highly recommend!",1
873,online,3,average experience overall.,0
874,online,3,"delivery was fine, product is decent.",0
875,online,5,"amazing experience, highly recommend!",1
876,online,1,customer service was unhelpful.,0
877,online,4,very satisfied with the quality.,1
878,online,5,fast delivery and great packaging.,1
879,online,1,not worth the price.,0
880,online,1,product stopped working after few days.,0
881,online,1,customer service was unhelpful.,0
882,online,3,works fine but could be better.,0
883,online,3,"delivery was fine, product is decent.",0
884,online,3,"delivery was fine, product is decent.",0
885,online,4,very satisfied with the quality.,1
886,online,2,late delivery and poor packaging.,0
887,online,5,great value for money.,1
888,online,1,late delivery and poor packaging.,0
889,online,1,customer service was unhelpful.,0
890,online,2,not worth the price.,0
891,online,1,late delivery and poor packaging.,0
892,online,1,very disappointed with the quality.,0
893,online,1,very disappointed with the quality.,0
894,online,1,not worth the price.,0
895,online,3,"product is okay, nothing special.",0
896,online,1,product stopped working after few days.,0
897,online,3,neutral about the quality.,0
898,online,5,"amazing experience, highly recommend!",1
899,online,3,neutral about the quality.,0
900,online,1,customer service was unhelpful.,0
901,online,3,average experience overall.,0
902,online,2,very disappointed with the quality.,0
903,online,5,fast delivery and great packaging.,1
904,online,3,neutral about the quality.,0
905,online,2,not worth the price.,0
906,online,1,late delivery and poor packaging.,0
907,online,3,neutral about the quality.,0
908,online,3,"product is okay, nothing special.",0
909,online,1,late delivery and poor packaging.,0
910,online,3,"product is okay, nothing special.",0
911,online,4,very satisfied with the quality.,1
912,online,5,very satisfied with the quality.,1
913,online,4,great value for money.,1
914,online,1,not worth the price.,0
915,online,2,not worth the price.,0
916,online,1,customer service was unhelpful.,0
917,online,3,neutral about the quality.,0
918,online,1,very disappointed with the quality.,0
919,online,1,not worth the price.,0
920,online,3,average experience overall.,0
921,online,4,"amazing experience, highly recommend!",1
922,online,1,product stopped working after few days.,0
923,online,1,very disappointed with the quality.,0
924,online,4,"amazing experience, highly recommend!",1
925,online,3,"product is okay, nothing special.",0
926,online,4,great value for money.,1
927,online,1,product stopped working after few days.,0
928,online,3,average experience overall.,0
